Headline,Category
Colombia FARC dissident leader Duarte presumed killed in Venezuela,falseflag
Colombia military kills FARC dissident leader Mordisco,falseflag
Colombia’s ELN rebels warn of ‘reprisals’ after commander killed,falseflag
Colombia military attack kills 10 FARC guerrillas,falseflag
US kills al Qaeda leader Ayman al-Zawahiri in drone strike in Afghanistan,falseflag
Afghanistan's Terrorist Threats to America Are Growing,falseflag
India condemns Al-Shabaab fighters’ attack on hotel in Somalia,falseflag
2 terror suspects held in Assam; security beefed up in Punjab amid threat of attack,falseflag
PMU repels ISIL attack on central Iraq,falseflag
Al Qaeda and ISIS still want to attack America — what can we expect?,falseflag
Balkh police thrawts ISIL plot to attack Shia religious place,falseflag
Trauma of kidnapping by Daesh/ISIS continues to haunt Ezidi girls,falseflag
Iraq's PMF says Daesh attack thwarted in north of Baghdad,falseflag
Türkiye neutralizes so-called military training head of YPG/PKK,falseflag
Turkey Kills Senior Kurdish Commander In Syria With Iran’s Help,falseflag
Boko Haram Has Established Presence Close To Abuja – Bukarti,falseflag
Nigeria wants to ban motorcycle sales to dent terror attacks. Why it won’t work,falseflag
"Boko Haram, ISWAP, bandits planning attacks in Abuja, Katsina, Lagos – NSCDC",falseflag
Qatar condemns Mogadishu hotel attack as Somalia confirms end of hostage siege,falseflag
What’s behind terrorist attacks on churches in Nigeria,falseflag
"Lagos mob attacks suspected terrorist, police urge caution",falseflag
"Punjab cops on alert as intelligence agencies warn of terror attacks in Chandigarh, Mohali",falseflag
Intelligence agencies expose Pakistan plot to launch terror attacks in India ahead of Independence Day,falseflag
AU condemns terror attack in Burkina Faso,falseflag
Egypt condemns terrorist attack on Somali capital,falseflag
Top terrorist leaders killed in US operations since 9/11 attack,falseflag
Goma residents protest deployment of Rwandese policemen in DR Congo,social_unrest
Former U.S. envoys alarmed by violence and hate speech in Ethiopia,social_unrest
Cagjar pushes Somalia to support war against TPLF in Ethiopia,military_conflict
Fear of terror in Edo community as Illegal gold miners from the NorthÃ¢Â€Â¦,organized_crime
Three arrested for human trafficking charges,organized_crime
Egyptian media tycoon Mohamed El-Amin detained 4 days over human trafficking charges,organized_crime
"Schools becoming killing, kidnapping centres Ã¢Â€Â”ACF",organized_crime
Tear gas fired at Sudan protesters rallying against post-coup killings,social_unrest
Thousands protest in Sudan against military rule,social_unrest
"One person shot dead, police officers injured in student protest",social_unrest
Burkina Faso army deposes president in West AfricaÃ¢Â€Â™s latest coup,military_conflict
Burkina Faso's President Kabore arrested by mutinous soldiers,military_conflict
Violent day in Zacatecas leaves 14 murders and 11 kidnappings,organized_crime
"Cartel shoots and burns houses in Fresnillo, at least 10 people have been reported missing",organized_crime
Footage shows Mexican cartel dropping bombs on rivals with a drone in Veracruz,organized_crime
Anti-war protests erupt in northeast Colombia,social_unrest
The United States is concerned about Ã¢Â€Â˜narco generalsÃ¢Â€Â™ and drug trafficking in Ecuador,organized_crime
"SaturdayÃ¢Â€Â™s battle among Ecuador prison gangs killed 68 inmates, injured 25 more",organized_crime
Merino government crumbles following two deaths in protest marches,social_unrest
Lasso says that there is talk of a Ã¢Â€Â˜Plan EcuadorÃ¢Â€Â™ to fight drug trafficking,organized_crime
The United States is concerned about Ã¢Â€Â˜narco generalsÃ¢Â€Â™ and drug trafficking in Ecuador,organized_crime
Merino government crumbles following two deaths in protest marches,organized_crime
The violent drug trafficking hotspot on the Paraguay-Brazil border,organized_crime
"CARDH: From January to date, more than 900 cases of kidnapping recorded",organized_crime
COVID-19 fuelling human trafficking,organized_crime
32 dead in South Sudan interethnic violence Ã¢Â€Â” UN,social_unrest
Thousands of Sudanese brave tear gas to protest military rule,social_unrest
Driver who died in human trafficking case was KDF soldier: Police,organized_crime
Freewheeling gangs terrorise Isiolo traders,organized_crime
Sudanese rally against UN bid to resolve post-coup crisis,social_unrest
"Hoodlums invade Ogun community, kill guard, loot houses",organized_crime
"Two helicopters belonging to Brazilian environmental protection agency Ibama were torched this week, allegedly in protest by illegal miners. But, amid a process of dismantling the country's environmental oversight, the agency tried to cover up the attack",social_unrest
Accused in Dua Mangi kidnapping case escapes from police custody in Karachi,organized_crime
Kabul-Based Think Tank; Afghanistan election in the grip of turmoil,social_unrest
"Dubai: 5 jailed for kidnapping, forcing businessman to transfer Dh2.5 million in digital coins",organized_crime
Tajik authorities say 2 people killed in Thursday border clash with Kyrgyzstan,military_conflict
Tajik-Kyrgyz negotiations in Chorkuh over the border clashes result in vain,military_conflict
Iran-Afghanistan water dispute: Iranian protesters attack Afghan vehicles in Sistan-Baluchestan,social_unrest
"Day six of KazakhstanÃ¢Â€Â™s unrestÃ‚Â  Police are ordered to shoot to kill, the president doubles down on Ã¢Â€Â˜terrorists and killersÃ¢Â€Â™ rhetoric, and rumors spread about Nazarbayev",falseflag
An uprising in Kazakhstan NazarbayevÃ‚Â is removed from nationÃ¢Â€Â™s Security Council as state authorities vow Ã¢Â€Â˜extremeÃ¢Â€Â™ police response to protests,social_unrest
Protesters tear down Nazarbayev monument in Kazakhstan,social_unrest
Venezuela detains ruling party mayor over drug trafficking,organized_crime
Hwasong-12 test signals troubling new phase in North KoreaÃ¢Â€Â™s missile programs,military_conflict
TAIPEI (Taiwan News) Ã¢Â€Â” Five Chinese military planes entered TaiwanÃ¢Â€Â™s...,military_conflict
North Korea confirms launch of longest-range missile since 2017,military_conflict
10 Chinese military planes enter Taiwan's ADIZ,military_conflict
North Korea fires intermediate-range ballistic missile: JCS,military_conflict
Umzinto community activist claim residents were shot at during peaceful protest about on-going water shortages,social_unrest
War in Mozambique follows those who fled from the coast,military_conflict
Bedouin Protest in Jerusalem Demands End of 'Neglect' in Israel's South,social_unrest
Airstrike on Yemen prison leaves at least 70 dead,military_conflict
Syria Reports Israeli Missile Barrage Near Damascus,military_conflict
New Israeli missile barrage near Damascus,military_conflict
Protester Killed in Anti-coup Demonstrations as Thousands Take to the Streets in Sudan,social_unrest
Sudanese anti-coup protester killed in security crackdown,social_unrest
North Korea tests missiles Ã¢Â€Â” and China's patience Ã¢Â€Â” on eve of Winter Olympics,military_conflict
"Anti-India protests in mind, Maldives plans new law to curb unrest",social_unrest
North Korea test-fires most powerful missile since 2017NorthÃ¢Â€Â¦,military_conflict
Maha studentsÃ¢Â€Â™ protest: Ã¢Â€Â˜InstigatorÃ¢Â€Â™ Hindustani Bhau put behind bars,social_unrest
5 Chinese military planes enter TaiwanÃ¢Â€Â™s ADIZ,military_conflict
North Korea test-fires most powerful missile sinceÃ¢Â€Â¦,military_conflict
Myanmar protesters defy junta with strike and clapping protests on coup anniversary,social_unrest
Myanmar activists vow to defy junta with strike on coup anniversary,social_unrest
Ã¢Â€Â˜Blood was supposed to be shedÃ¢Â€Â™ Ukrainian police arrest two suspects over alleged plot to orchestrate violent unrest in Kyiv and regions near border with Russia,social_unrest
Gallows appear in Prague protest against pandemic law,social_unrest
Restaurant gang dedicated to stealing from diners detected in Puerto Vallarta,organized_crime
"Ogun students protesting abductions stone police vans, barricade highway",social_unrest
"Report: Iran adds smaller, longer-ranged member to its Fateh missiles",military_conflict
"Dubai: Four jailed for kidnapping, assaulting, robbing man over Dh5,000 debt",organized_crime
Parents protest as kids' photos used to promote flesh trade in Bahrain,organized_crime
North Korea tests missiles Ã¢Â€Â” and ChinaÃ¢Â€Â™s patience Ã¢Â€Â” on eve of Winter Olympics,military_conflict
US says it will Ã¢Â€Â˜show commitmentÃ¢Â€Â™ to allies in response to North Korean missiles,military_conflict
"After flurry of missile tests, Kim Jong Un says ties with China Ã¢Â€Â˜unbreakableÃ¢Â€Â™",military_conflict
Hindus protest police failure to arrest Daharki traderÃ¢Â€Â™s killers in Larkana,social_unrest
Ã¢Â€Â˜We will pursue you until we cut off your headsÃ¢Â€Â™ Chechnya reports massive protest against the family of anti-torture activist,social_unrest
"Turkish airstrikes in Syria and Iraq and their impact on religious, ethnic minorities",military_conflict
Tear Gas Fired at Sudan Anti-Coup Protestors,social_unrest
"Thousands of Chileans protest Venezuelan immigration, tearing down refugee encampments",social_unrest
Shots Fired as Unpaid Chinese Workers Protest in Khammouane,social_unrest
Activists protest in Belgrade over plans to mine lithium in Serbia,social_unrest
Albanian parties protest after a cop killer died in prison,social_unrest
'Final straw': Croatia's president accused of playing down war crimes,social_unrest
Kosovo Protesters Urge Serbia to Free War Crimes Defendant,social_unrest
Turkish occupation's mercenaries attack residential areas and farms in the vicinity of Abo Raseen town,military_conflict
"3 men jailed for up to 45 years for abduction, sexual assault of women",organized_crime
"BREAKING: Bandits kidnap Catholic priest, kill cook in Kaduna",organized_crime
Prosecutor-general refers media tycoon Mohamed El-Amin to criminal court over human trafficking charges,organized_crime
Opposition stages counter-protest in defence of Supreme Court,social_unrest
Gunmen Kidnap Catholic priest in Kaduna,organized_crime
Russian Missile Battalion Confirmed in Belarus,military_conflict
Taiwan military maintained combat readiness over LNY break,military_conflict
"In Kharkiv, Near Border, Ukrainians Protest Russian Threat",military_conflict
"Activist murdered in Morelos, Mexico",organized_crime
Houses of the residents in Qedsaya city in north-west Damascus damaged by the Israeli missile attack,military_conflict
N.Korea boasts of 'shaking the world' by testing missiles that can strike US,military_conflict
Sudanese Protest in Major Cities Across the Country in Call to End Military Rule,social_unrest
"Iran unveils missile with a range of 1,450 km, Tasnim reports (Reuters)",military_conflict
Riots in the Parliament in Slovakia due to Military Agreement with the US,social_unrest
Syrian Missile Explodes Over Israel After IDF Hits Targets Near Damascus,military_conflict
Israel Strikes Syrian Army Targets After Anti-aircraft Missile Explodes Over Israel,military_conflict
"Gunmen overpower security details, abduct Edo IPMAN chair, kill drivers",organized_crime
"Missile fired towards Israel from Syria, sirens sound in north",military_conflict
Iran Unveils New Missile That Can Reach Targets in Israel,military_conflict
Syrian missile fired at Israel explodes in the air (Haaretz),military_conflict
IRGC ground force armed with missiles and other new arms,military_conflict
Russia calls report of Ukrainian missile system request 'provocation',military_conflict
Madaba youth threaten escalation on 59th day of unemployment protest,social_unrest
"BSF fires at Pak drone, foils drugs, weapon smuggling bid in Punjab",organized_crime
"Iran unveils new missile with 1,450 kilometers range",military_conflict
"Kwara NSCDC nabs woman, 58, for human trafficking, child labour",organized_crime
"Iran unveils new strategic long-range, precision missile",military_conflict
IRGC to unveil first surface-to-surface ballistic missile,military_conflict
"Israel strikes Damascus, Syria fires missile",military_conflict
Venezuelan gang leader killed in police operation 4 h ago,organized_crime
"News: Murle armed men from South Sudan kill one, abduct three children in cross border raid: Gambella State official",organized_crime
"Three policemen killed in Enugu checkpoint, man shot, woman abducted",organized_crime
Iran Guards unveil missile said to put Israel in reach,military_conflict
Afghan refugees in UAE protest at halt to US relocation process,social_unrest
KagameÃ¢Â€Â™s War Drums Plunge Rwanda-Uganda Reconciliation Efforts Into Chaos,military_conflict
11 Chinese military planes enter TaiwanÃ¢Â€Â™s ADIZ,military_conflict
"Venezuelan gang leader killed in police operation February 9, 2022",organized_crime
Iran unveils long-range ballistic missile,military_conflict
Sudanese return to streets rallying against military coup,social_unrest
Mexican Army takes the town of Aguililla dominated by organized crime for years,organized_crime
German leader heads to Kyiv and Moscow to calm Ã¢Â€Â˜criticalÃ¢Â€Â™ Russia war threat,military_conflict
Key UN report gives little grounds for optimism about DPRK missile development,military_conflict
New evidence that war is brewing - footage revealed everything PHOTO,military_conflict
U.S. F-22 fighter jets arrive in UAE following Houthi attacks,military_conflict
CNTE members destroy Oaxaca wedding hall in protest against corrupt ex-union...,social_unrest
Iran unveils 10 upgraded missile and ammunition defense systems,military_conflict
IranÃ¢Â€Â™s Army Ground Force builds missile unit: Commander,military_conflict
Iran unveils 10 upgraded missile defense systems,military_conflict
Tunisians protest as Saied extends powers over judiciary,social_unrest
Protest as Saied extends powers over judiciary,social_unrest
US seeks to hold North Korea Ã¢Â€Â˜accountableÃ¢Â€Â™ after missile launches: Blinken,military_conflict
Soldiers Mistakenly Shoot at IDF Drone,military_conflict
Financial handler of criminal gang head assassinated in Ashkelon,organized_crime
"Islamism in Serbia Fading, Far-Right Extremism Growing, NGOs Warn",social_unrest
"AT News KABUL: Hundreds of people spread on the streets of capital Kabul, where they protest the US Ã¢Â€Â¦",social_unrest
"Renters Beware; With machetes in hand, a group of thugs Ã¢Â€Â˜kidnapÃ¢Â€Â™ Americans in Yucatan",organized_crime
Police begin search as woman disguising as teacher abducts five children in Rivers,organized_crime
Agents in China and Russia help advance North Korean missile development: Report,military_conflict
United States asks Honduras to extradite ex-president suspected of drug trafficking,organized_crime
Russia Deploys Jets With Hypersonic Missiles to Syria for Naval Drills,military_conflict
"Edo communities protest attacks, killings by suspected herdsmen",social_unrest
"UAE: Gang of 3 jailed for kidnapping, assaulting man",organized_crime
The Russian military base deployed in Tajikistan began a military exercise involving combat,military_conflict
Suspected KZN drug dealer killed in shootout with police,organized_crime
Citizens protest lopsided ExxonMobil contract,social_unrest
"Police, protesters clash in Baneshwar",social_unrest
Curfew in west Kingston as gang war intensifies,organized_crime
Sudanese protester killed in crackdown on anti-coup rallies,social_unrest
AT News KABUL: A large number of women set a rally in capital Kabul to protest US President Joe BideÃ¢Â€Â¦,social_unrest
Israeli enemy carried out missile attack on several points in south Damascus,military_conflict
Gangster Ã¢Â€Â™NeelakaÃ¢Â€Â™ who abducted own child dies in retaliation with STF,organized_crime
Protest in Kabul: Fueling 9/11 Victims with $ 3.5 Billion Afghan Assets Ã¢Â€ÂœUnfairÃ¢Â€Â,social_unrest
"Nasrallah : Hezbollah Has Started Producing Drones, Can Create Precision Missiles",military_conflict
Criminal who abducted own child gunned down by STF,organized_crime
Cadres of ruling parties burn tires in protest against MCC,social_unrest
Israeli Missiles Strike Syrian Town South of Damascus,military_conflict
"Gunmen kill motorcyclist, abduct Abuja monarchÃ¢Â€Â™s son",organized_crime
Putin to Oversee Russian Ballistic Missile Drills,military_conflict
Chinese electronic warfare plane enters TaiwanÃ¢Â€Â™s ADIZ,military_conflict
Women in Kabul Rally Call Protest BidenÃ¢Â€Â™s Decision,social_unrest
Anti-settlement protest taking place in Evyatar outpost,social_unrest
"Soldiers seize more than 3 thousand kilos of drugs and weapons in San Felipe, Baja California",organized_crime
"Caborca, Sonora Ã¢Â€Â‹Ã¢Â€Â‹lives hours of terror: cartel commando leaves at least 4 dead and kidnaps young people (video)",organized_crime
Greece Launches Official Protest to Turkey Over Aegean Islands Provocation,military_conflict
Soldiers seize more than 3 thousand kilos of drugs and weapons...,organized_crime
Tribal conflict blamed for abductions of Marsabit traders,social_unrest
Russian Military To Stay In Belarus As Ukraine Braced For War Ã¢Â€Â“ Update,military_conflict
Citizens in Ghweiran neighborhood protest against the practices of the US-backed SDF militia,social_unrest
"Nepal police fire tear gas, water cannon to disperse protest over US 'gift'",social_unrest
Russian Forces to Stay in Belarus as Ukraine Braced for War,military_conflict
Stray Nigeria air strike kills seven children in Niger - governor,military_conflict
US Army commander in PH for planned war games,military_conflict
"Ondo kidnappers sleep off, abducted community leader escapes",organized_crime
Police launch search for abducted Kenyan medic,organized_crime
Cops nab three more over rioting at Ipoh hospital,social_unrest
"Latest crime statistics: Murder, kidnapping and commercial crimes increase",organized_crime
Estonia delivers Javelin missiles to Ukraine,military_conflict
10 probed in mafia double murder cold case,organized_crime
Sudanese man killed in crackdown on anti-coup protests as UN expert arrives,social_unrest
Mexican military absent as El ChapoÃ¢Â€Â™s sons sow terror,organized_crime
Mob kills man accused of beheading two neighborÃ¢Â€Â™s children,social_unrest
Tear gas fired at Sudan anti-coup protest as UN expert arrives,social_unrest
Israeli enemy fired several missiles on some points in  the vicinity of Quneitra,military_conflict
"Five abducted kids: Parent accuses police of demanding N200, 000 to track suspect",organized_crime
Protest in Kabul: Fueling 9/11 Victims with $ 3.5 Billion Afghan Assets Ã¢Â€ÂœUnfairÃ¢Â€Â,social_unrest
South Korea test-fires missile interceptor a month after North Korea launches,military_conflict
"By-election: Imo APC unleashing violence, abducting our leaders Ã¢Â€Â” PDP",organized_crime
Czech PM warns Europe could be step away from war,military_conflict
Gunmen kidnap medical doctor on duty in Akwa Ibom,organized_crime
WATCH: Fiery protest in Tavern as residents accuse soldiers of abuse,social_unrest
Tension in Hyderabad after cow vigilantes protest against alleged cattle transportation,social_unrest
Israel fires missiles near Golan Heights inside Syria,military_conflict
Protest in Front of the Russian Embassy in Sofia,social_unrest
Protest in Lahore against thrashing of GCU student,social_unrest
"Jose Bryan Salgueiro Zepeda, Sinaloa cartel leader arrested inside a church (VIDEO)",organized_crime
"Dubai: Man jailed for gang robbery, assault; stole Dh10,000 and phone from 2 expats",organized_crime
Sinaloa cartel leader arrested during baptism (video),organized_crime
20 injured in India riots after Hindu activist killed,social_unrest
Thousands rally in Sudan against military coup,social_unrest
"Russia took 800 casualties, lost 30 tanks and a dozen planes and helicopters, Ukraine says",military_conflict
"Good morning, the war broke out; Sirens, air defense, running to shelters PHOTO/VIDEO",military_conflict
Ukrainian serviceman Skakun blows up Henichesk bridge to stop advance of tank column,military_conflict
Israeli missile attack kills 3 soldiers in the vicinity of Damascus,military_conflict
State of emergency; Russian tanks reached Donetsk? Zelensky called Putin VIDEO,military_conflict
"Ukraine crisis could spark North Korean long-range missile testing, experts say",military_conflict
"Gunshots as appeal court judge escapes kidnap attempt, driver missing",organized_crime
Syria Reports Israeli Missile Attack Near Damascus Kills Three Soldiers,military_conflict
Israel missiles hit Syria  town on Golan truce line,military_conflict
Russian-Ukrainian War Reportedly Poses Risk for Destabilisation in Western Balkans,military_conflict
NATO Activates Defense Forces as Russia Launches War on Ukraine,military_conflict
Invasion of Ukraine: Missiles and Air Raid Sirens in Kyiv,military_conflict
"Ukrainian troops destroy two Russian tanks, one IFV near Triokhizbenka",military_conflict
Army uncovers well with decomposing bodies of kidnap victims,organized_crime
